Time_minutes,PC1,PC2,PC3,PC4,PC5
8.161525201118396,4.3017714470401005,3.248072362538173,3.219461063388224,0.7518976820467688,-1.0038834287768814
8.17131717731245,4.796449614625931,1.9535074895044444,3.2393244787983955,1.1798876015943118,-3.072508742834407
8.181317489953168,3.69146963755024,0.3700030717928251,4.1242354580611345,1.0817295224381915,-3.3894441110381366
8.191317809770892,3.37997684625456,0.13287634105845902,3.938716238437106,1.7025917160803437,-2.139041184508013
8.201318120450015,4.2710800511472815,1.6825554029038876,3.573662634476163,1.2908909485318991,-1.4100409478828464
8.21173511404777,5.125000531929233,3.1532485905636056,3.826071357055602,1.2413668666472795,-0.9321637434655297
8.221735423749003,5.896358637735761,3.0624599766493614,3.123237120166391,1.4477064060967206,-1.6844813274073545
8.231735742872115,5.841360385897228,2.267759817091995,3.8131552062447653,1.662085469215073,-2.0403138224259294
8.241736057063099,5.623626515130892,1.3701277371070217,4.0588096939529485,2.2391972481847704,-2.38981904579931
8.251736367839234,6.704967748362421,3.274875515358558,3.1826861798149024,0.9466983873078147,-0.44353968730722754
8.261623044121855,6.760786357339844,3.4215415692571782,3.5901446725144193,0.8673076320260711,0.0566181947719906
8.271736996279408,6.83534208529363,2.059435973507706,3.752816156208694,1.922528159144216,-1.941012675033472
8.281737311236792,6.198037559994575,1.6108151303682965,3.9242564339754558,2.0105884306691992,-2.0676696344305383
8.29173762408512,6.251979499643217,1.001370886243665,4.0017895299989314,2.400237229824657,-2.7007276262226627
8.301737940342475,5.909425874627236,1.791163829676641,3.4614539153363206,2.220387094161166,-2.4117788695111635
8.311738253140357,7.105226077726107,3.6115061114509532,3.5163689150438877,2.166170015322079,-1.4366527070204165
8.322155247066014,7.621422847512029,3.8570717240594434,3.4706609447665566,1.5475793079077949,-0.9492095521649668
8.332155559867775,6.925215191491478,3.43734725575616,3.6875516376648814,1.5146023932884294,-0.7121144290028367
8.342155874014134,7.329827930554802,2.4656873873932295,3.3547032887699326,2.3648727781348904,-2.79111700643387
8.352156186910968,7.242326957974623,1.869880743636064,3.493963345122604,3.0691192052977607,-2.0302865744892773
8.362156504584709,7.73077656410649,2.859751103548701,3.847839794839731,3.0035721901739807,-0.8979131787724306
8.372497741526846,7.523930560609673,3.2856644877439245,4.317779282662985,1.7532439397244026,0.43277723048216454
8.382157129561529,8.566311947988025,3.031093975654789,4.066411728204814,2.170158142465208,-0.015247946744362795
8.392157442015984,8.637045678233317,2.498086513760378,3.0585212342783503,2.5821180403664963,-1.5865824910856785
8.402157759771217,7.78204137950922,2.7979587236008854,3.279205239046163,3.864212749427955,-1.5535999008761774
8.412158072004482,8.46864795009197,2.3445410393577797,3.339738928344393,3.634897217088842,-1.9948242173451665
8.422193109849468,8.500836970155099,2.539390610718572,3.712959349391155,3.207108884679634,-1.5138166130834723
8.43215870128867,8.817885066915045,3.2823795349056923,4.003494036724528,3.289408578645982,-0.8144262656948682
8.44215901333567,8.362961789110955,2.403466359250589,4.245758223328053,2.536569960965725,-1.9217231426246135
8.452159329709442,7.896958481159114,2.3953670771824926,4.311398807531651,2.4342951565413196,-2.0667375356630173
8.46215964066796,7.858777638259836,2.9408733212568947,4.7364541073764785,2.691960408258762,-1.3825239112592005
8.472159954717306,7.859112370568641,2.5260207119459896,3.747769509479262,4.20026315419548,-2.106998824919679
8.48257694968488,6.6941749580431535,2.026024685391392,4.1867531130495435,3.282585704320193,-1.750630417766924
8.49257726171054,8.383952078203992,3.4694564039697346,3.8752828025842163,2.9043801569613015,-0.8817144715243326
8.502619245582416,9.450148370340196,4.863533536096737,4.127454879414824,2.5327213778499265,-0.6711362035541386
8.512577892521707,8.888102403176257,4.930943753469516,2.9358970742269155,2.272397731311226,-2.083535409638713
8.52253653772835,7.2780820209950425,4.760209473091837,1.7826744512654231,3.1590305307157753,-1.5918622310034396
8.532613243372179,5.768634859078091,3.2261910492921393,1.3040467651324885,2.4667224188809254,-2.4379905893078035
8.542578836132694,5.876929132666622,3.7971609065173433,0.43569344741086474,2.4639735943043353,-2.890171900875373
8.552579149749363,4.923326961029909,3.993093606267708,-0.9415867985027948,2.17510473501626,-2.915313349994853
8.562579462582168,4.570887684520484,5.608118861724843,-2.05970473077253,1.4927724695377897,-2.39189422923648
8.572617657055767,3.0049310570972083,4.419995849256648,-2.466020855341406,2.3270657197701197,-2.5966177360043354
8.58258009137353,2.9760647522417285,3.534526851443196,-2.8417105958865236,2.9726409253939363,-3.774707382474844
8.592656161347016,3.07611627792314,4.1571186930265105,-3.618481653964911,3.952604432533837,-2.7552818584135195
8.602580718595224,2.9103244259079672,4.704336087221441,-3.911541859859215,2.2689636123599195,-2.5255039384849627
8.612581032217713,2.0392621355668,5.820320008245634,-4.042111585724337,2.7079473041565456,-3.0329245550493455
8.622316184341132,1.7665155267222157,6.630948935589047,-4.519887720451116,1.7251488941087143,-3.0367532106448643
8.632581660545354,2.011943425963123,5.763248442552607,-3.015611177429947,1.780913832755426,-4.281871691019156
8.642581973296668,2.32435155082244,4.083321192487986,-1.7518255152562705,1.2545381521074253,-5.042657919480277
8.652582286994827,2.98933676275263,3.843952133336596,-0.6908150380904533,0.8076909348353051,-5.34422542096918
8.662961403249453,2.875120510998405,2.6058647983137893,0.1542509551524594,0.7969094304031737,-4.918861026841464
8.672999594329546,3.4688210973945006,2.2685330820137555,1.432148662088435,1.1455126963390339,-4.515316059531977
8.682999910507352,3.5040639550533617,1.5175053746360616,1.5133200320744906,-0.10391474214558687,-4.967432085876021
8.69334114746695,5.122124574470495,2.2722843189425452,1.7047103091825895,1.1235631454747341,-4.5645384183471105
8.703000537340994,6.074144677841233,3.411001569007504,1.8829953363672074,0.5100645734354624,-3.5868084100528446
8.713000852040325,5.681775281822878,3.1084505616241245,2.6906009218127456,0.5619318405755509,-3.8561370924434906
8.723001165794752,5.508705388631771,2.8264945992591426,1.908466447060046,1.6625462280589747,-3.7491714822379514
8.73292572007437,5.74853708951653,3.798135216738502,2.495524822862195,1.8157166617056355,-3.144194017655234
8.743001793697477,6.055512222466426,2.8525712232049614,2.3760185993781393,1.5717580760375178,-3.220236844571564
8.753002109202013,6.505418901776919,4.024993947049522,2.3001263854616387,1.285157836859286,-2.637126868787213
8.763002421382891,5.829801865862239,3.546452299198398,3.090243687284831,2.5090912994551644,-2.2450054481157946
8.773305775576349,6.8285262651757765,4.280895049099294,2.830288513034905,3.09337915459778,-2.510074311687625
8.783003054417593,6.764026690694609,4.030528910079854,3.3273462545410535,3.5634598515969285,-2.57574826217968
8.793420046001362,6.745770605393396,4.211536563645013,3.3402975241392694,3.221760930341417,-1.4176761597405676
8.80342035626915,7.299736071193441,4.630002056199385,3.276080254958208,3.8158583724137727,-1.4864413249842123
8.813212328848506,7.983988412300466,4.519437968358786,2.953646446632453,3.4044107839485496,-2.1642120598575887
8.823004305795378,7.37890832236401,3.9596471453502997,2.953888260199194,2.969722546770731,-3.3110517331566656
8.83300461905698,7.2568475834865955,3.7713111375136625,2.1609792822567564,3.490139787416349,-3.476952508888309
8.843004934377193,7.601013420562805,3.6771925731122788,1.7963587524922175,3.6634302054924626,-3.3247727591123426
8.853421928238822,7.3387533997044825,3.7705800037528747,2.6073456459830067,3.749461081103261,-3.365948716966898
8.863422243050687,6.82106836898157,3.8762577735603716,3.1775349400051565,3.4914874298123917,-2.661054906518978
8.87338467297183,7.346186436239005,4.58873994013513,3.5217655387310707,3.717736371961925,-2.4816551090238033
8.883422869381805,7.383488900098109,4.162783313729036,3.627411653935972,3.3262980612283366,-2.8867042141972132
8.893423181504478,7.288352076760568,4.138645192704657,3.4392455997253193,3.6254201326779913,-4.079396174045489
8.903537136764498,7.276361248679908,4.267544765795539,3.3035890088645075,4.024535565282659,-3.7621229228652577
8.913423809995098,6.2765507159392095,4.77759063597081,1.5811272490991435,4.547156951603889,-3.8702339925510043
8.923424125726646,5.293605390941435,4.3515795584203465,-0.2850928260115802,4.390186719102801,-4.155285345548252
8.933424439271525,4.672672923325657,4.767009627964411,-1.3002485148707903,4.1341683741098025,-3.703349460149567
8.943424752928937,3.7010106962386713,4.2186007008423045,-2.3602279476631933,3.741819252380132,-3.0957380639736614
8.953841747685026,4.174703867779976,4.204669652773768,-3.068304427300191,2.776307847470399,-3.3612164184301236
8.96384206317792,2.835172328122757,4.815667066569608,-4.296486065578243,2.575855140714032,-4.142099902559102
8.973842373734806,2.2474726842175428,5.1671496814374684,-5.118132298694815,2.6075271874562564,-4.837569053791131
8.983842687116702,2.2791254114602433,6.797367349215497,-5.963415392768551,2.4654597294099316,-4.033016115040233
8.993843004848653,1.9481668551990634,8.035628386297088,-7.105881582710064,2.6682683148316584,-3.1799788333030516
9.003843316620138,1.0199905954235886,7.454588436360161,-7.472300652046665,2.2996809220738337,-2.8544169633691543
9.013843629493689,1.8041226889119582,7.720814594216374,-7.559362939298044,1.7194658404938912,-3.551088044645347
9.023843943310203,1.346918062175362,7.6791410942663365,-7.948792440493858,1.2624103978475276,-3.5838216713175797
9.03395789784263,1.1517319637918217,7.4197738972929494,-7.788121747503393,0.8136415590993175,-3.8425118567704555
9.04384457335109,0.24822454200845534,6.113738762089613,-8.082675870953517,0.9328929114456872,-4.265559796543933
9.053844887206408,1.247453273088016,8.718710379319205,-9.333253722783926,1.866043681348105,-3.6991585517772125
9.06384520426121,0.3092533101311376,9.60113128574738,-9.59703290445073,2.2210224067874442,-2.909485562498627
9.073845515559272,0.6406100209662263,9.335954130899482,-9.72598151812966,0.7969428818085955,-2.6722284827677627
9.083845828683115,0.7419340944360281,9.035379814104738,-9.7395270847725,0.43144001243293456,-2.531578330552935
9.093846144327351,1.776046492535488,9.905382298157585,-9.657385805836698,-1.1307376609462012,-1.855473495232788
9.10384645879385,1.0642344167528015,9.08610306976435,-10.33059103092461,-1.6162221657681706,-2.0684980462836466
9.114263450994622,1.1011337331070377,9.629874943638807,-9.789130981131722,-1.4094831146827982,-2.5507804263919995
9.124263763662505,0.38563610691780215,8.28212393211137,-10.210419057567284,-1.4438037650951705,-3.7493139106444398
9.1342640800615,0.1416152500010571,7.247601372178664,-9.235440791579206,-0.6421590395301653,-4.585104568457925
9.144264392207454,0.6444641162674327,7.955036516237117,-9.424123629225392,-0.29275652989959433,-3.8395267616337114
9.154264709103154,1.461995449188894,9.879972660618554,-9.76852445976503,-0.7301092458543669,-1.6202296175868591
9.16426502118896,1.4189748376510816,10.281198973116293,-8.952581376984948,-1.564583231780812,0.7265264373581304
9.174265336157987,3.0510975693625357,10.811344034067726,-8.504567500102052,-1.9350924423461566,2.3266320504267877
9.184265646862332,4.755464833115927,11.383128345045948,-8.05448181643973,-2.3091011255904013,4.100630976537101
9.19426596230284,5.550400776071091,10.91563122650982,-7.140117289091924,-2.350536508783719,4.578789195038589
9.204266275880704,6.347903397879996,10.50047998720879,-6.28455955417097,-2.4112385184840726,5.047379568127527
9.214266592244773,8.104219342342796,10.249224814012665,-4.277717356450582,-3.1141203134135647,4.072720715029747
9.224569942885621,7.880982446740759,10.236345921249166,-2.735840416932716,-3.919578775399324,4.325470437093469
9.234267218705888,8.532428209816203,9.440946408367024,-1.7388851383752895,-4.6281734024483665,4.25952307617733
9.244267531251534,8.65999034640843,8.811866905277162,-2.048800544613218,-2.6727023295684162,3.357127285317147
9.253926926486505,9.333925480620483,8.568821057497354,-0.968456850868855,-2.4060363521079666,2.2125626511221754
9.264268160533781,8.85650439802394,8.213861183262122,-1.5610823494783923,-2.1656422720401585,3.2084860471283476
9.274268473285096,10.120427816651612,8.163306907566977,-0.663572198182428,-4.093947478714126,2.53210881426556
9.284268785978202,9.708276291030558,7.927195221369016,-0.03671699014897758,-4.849893467788984,3.292509230764708
9.294269102388837,9.455498375854308,7.484294984546342,-0.5111579295217539,-2.6348119216045,0.4993937856564935
9.30426941701832,9.622537037876956,6.772145629507675,1.2251946349150982,-2.699092568737803,0.24521318739584058
9.314421256425947,9.01174219964814,5.71682471355874,0.816483377580759,-3.1370820428736406,0.24607037440641522
9.324686730691853,9.905278293110335,6.9196096127055045,0.0776593566444808,-2.22126616283763,0.08611665853987689
9.334687037420615,8.607778783152686,5.508607388649262,-0.24762740249998608,-2.1569535137542593,-0.68313968373252
9.344687353334544,8.158611331650881,4.634228608995073,0.7835353950493864,-1.9670152527677462,-0.7306334013360803
9.354687664921705,8.567266434628573,5.926952517428977,0.8838019196800609,-3.91516398279287,0.8470925298512133
9.364687982789473,8.858018690535916,6.753078087099013,1.5902219565744506,-3.8027777456497636,1.0399648836210227
9.374688296982397,7.944961182166147,5.743721889497168,2.1355322553897773,-3.612476187836335,-0.16357408284881705
9.38468860493352,7.432425442995364,4.286661174475446,1.5605564736575583,-2.484236146798,-1.9763003048291352
9.394688922353089,6.388670676827988,3.1944556013821117,2.7583196873633864,-1.626078943960484,-2.1237522403969478
9.404689238461044,6.654051125033423,2.521245148780333,2.8963606284680723,-2.648375016164641,-2.1695691947561477
9.414689550802965,7.6029213335881565,3.0522596142929763,2.7319875458893645,-2.379365219258547,-2.2806616383077714
9.424992904945976,8.347818551359891,5.355710546402865,3.2706999123189964,-2.814900824426234,-0.8720900408338623
9.435106856608764,7.984778997540613,4.655915628904814,3.040312383432282,-2.492493425801073,-2.108374005677197
9.445680107933004,7.332168096240007,3.680575718107899,3.3852908507894153,-2.765945315976162,-2.898365734192189
9.45469080535889,7.33375633656062,2.8823896374176217,3.7444742910620183,-2.622183226877886,-3.0093375596862106
9.464691118265424,7.387784402235031,2.5513817558919287,4.098150703903791,-2.512398563481167,-3.1989162308618173
9.474691434945756,8.512883914650025,3.2991206626231366,3.57517469280225,-2.4079699421920915,-2.828211525801917
9.48510842929827,8.802771909071566,4.071707018412879,3.2481623907706183,-1.9855141637427614,-3.766652585422927
9.49510874368522,8.964035638303448,3.581439612630238,3.1562345172209203,-2.6474989461581813,-4.073905955341875
9.505109056314298,8.841907035773836,2.6190013128031135,3.277006283581663,-1.9756887080714738,-3.201751095091958
9.51510937110288,8.56300137343247,2.6169524477879262,3.7829556628538965,-1.5542581650837988,-2.9727478657219883
9.52510968343316,9.728880885004667,3.7774629623553335,3.7286307465055057,-1.0372054102305572,-3.1927600838455774
9.535261518812815,8.915233014056158,3.747089259101288,3.2564224023189166,-0.5413957891958091,-2.5041729887519555
9.545110309948601,8.820699023712407,3.994168565559054,2.289030767605878,-0.3666278769272077,-1.9915602631384477
9.555110626293269,8.231280840883937,3.048174602868867,2.242219480128301,-0.7343609248606914,-3.03425476348829
9.565110940136947,9.32775914549977,3.9676309833855554,2.373840625159506,-0.11939869912092622,-3.3874630754946113
9.575111256295349,10.133361616308926,4.159343007011774,1.9745771135413972,-1.2897395342805509,-4.390557373323428
9.585111568887562,9.727774149992014,3.548576983178709,2.337282553499252,-1.0686293907751716,-4.2435989934542855
9.595111881539925,9.924557574091569,3.0072005271105633,2.371141570650134,-1.0961016609191205,-3.3128665236537156
9.605112195843443,9.6893503176399,3.1933776258659727,3.3574501943800468,-0.026394343621968,-2.9390346008706922
9.61511251339689,9.840613272748906,3.218844821262669,3.202368064872199,-1.0401706736362808,-3.42803218052749
9.62511282331155,9.122441141787187,4.070668411512268,2.7854024472437318,-0.03140117736849317,-2.3003920520520746
9.635529818632252,9.18505747671918,4.500568770665262,1.887416120547386,0.8938790759931097,-2.6682883137113573
9.645363461369804,9.012463201707385,5.428559860642259,0.35355679081306485,1.2539244460165904,-2.0118043335775475
9.655454685395428,7.3077930593241796,4.535022429982504,-0.958913331397539,1.2923198707509145,-1.4743623603636715
9.665530758620783,6.064394212536925,4.201198702508415,-1.6418062604304213,2.27258432392379,-2.8233762820279185
9.675871994169817,6.296135400462926,3.9054145690684536,-2.416581991828682,0.026122858043396955,-3.1547708473962306
9.685341989297497,5.208245256212287,3.8034688770089886,-3.3592483910694844,-0.3470501654678556,-3.552044380752917
9.695607463664297,3.6167823252213975,3.498893156721832,-4.005533816687477,-0.11083780248153652,-4.277024366264382
9.70553201949612,3.4237056392514478,3.7895204792162978,-4.809692996165378,-0.9524291126015917,-3.7685987598724013
9.715380812851556,5.54088719735643,6.571061278460572,-6.325411640836639,-1.0257626203241939,-3.596185199745041
9.725873565334284,5.488550382919908,6.089948807535323,-6.16160323416727,-0.8645068033124498,-3.692689831984273
9.7354950781834,4.005393282978417,5.281818458503161,-6.379030852482928,-1.3202745325288934,-2.9758872800935996
9.745533271712096,3.511823342055185,4.833967448023799,-6.228565900392691,-1.153179660991699,-4.025097959506922
9.755685106350574,2.8852873778855495,4.246678224367845,-6.293064554545474,-2.1676324107619136,-4.257617692645233
9.76595057945621,2.2644819312212086,4.4752291862167315,-6.683130475671521,-1.3079612088432333,-4.364874290142138
9.775950893437646,2.2827287065457655,5.362808852772503,-6.704741816039407,-2.7545855632261587,-4.138468653442149
9.785617866943358,1.6916127647254144,5.55345526837959,-7.779490107853667,-1.6858869457799335,-3.51505363760173
9.79576212389123,1.689163528596581,6.371147461620595,-8.69959765771774,-2.2416093233126295,-3.3591978305026404
9.805951837285344,2.34221765683014,6.386582197700935,-8.647668962570801,-1.7756421827476547,-3.1861721842228046
9.815952148971459,2.0216794276503034,6.175748080955477,-8.578204573772087,-2.17851595033507,-3.3404441594483765
9.825952464545844,2.4115330983185825,6.956508494415607,-8.96838125007897,-3.1916463330428817,-2.8670980283669603
9.835952777041046,2.412455809226852,6.68648633514387,-9.095361925024724,-3.8189880562297303,-3.199823928469693
9.8459909719415,3.005192232829861,6.713645110503039,-9.276713605354438,-4.353549725577834,-3.960651540841472
9.855953404016327,3.522492066829656,8.35845951603443,-9.917642106817928,-3.197299833428318,-4.1712693281770665
9.865953720927548,4.383992794072861,9.428028357513467,-9.228380177729605,-3.6188790736383387,-1.5667462708170263
9.8759540373052,4.2382331070369546,9.62499327606351,-7.943940961585493,-3.9622716634049517,0.3739821063137585
9.88576494945446,4.920737687237398,10.399288535729314,-5.720914148256085,-5.001589345119028,1.8582790028855452
9.895954668145471,5.557538076303634,10.536471147841981,-3.9078909692061816,-5.261562387067704,3.2759029742768195
9.905992855589526,6.147343927897909,9.907494279724856,-2.338236723317287,-6.522736510253277,3.34701758679017
9.915955289061337,7.549488679045898,9.89334598611643,-0.8869230781425569,-8.073811636928836,2.9396498779787334
9.926372284424724,8.344763437300573,9.636887087279815,0.435253182299605,-6.611517523727313,1.3556384227781373
9.936372596062332,6.641428771903911,7.433184515511075,1.0500039333824476,-6.114107183926,0.6903477818634336
9.94637291241088,7.6006205150103066,7.55091873680398,1.3177099030697785,-5.879485135954693,1.020451740510022
9.956123217503773,7.728314275565227,6.785145738977256,2.1696980300924467,-6.234519573326956,-0.016089008127598337
9.96595685800227,6.236775181206126,5.321428015341307,1.8930099972607752,-5.401129128778594,-0.25297346855615566
9.97595717383083,6.55507006161336,4.93650789893469,1.6411951915968443,-6.2619920866004515,1.019906921488825
9.986374166570991,6.700289076293548,5.555605765479436,2.313352100089916,-5.947939978769766,-0.2385537104728726
9.996374484551295,6.777174220366012,4.678446147784129,2.6687651034125723,-6.164990196107146,-0.9368935192559412
10.00637479738216,6.760651875944428,4.28169496471507,3.373887135076887,-6.333662040474764,-2.055857581584844
10.01610994814546,6.230383819453696,3.548839020111715,3.242797530745152,-5.530552000877047,-1.8478095396760286
10.026375422195997,5.576947701925477,2.950223006686312,3.268337340114296,-5.586404211894181,-1.997799327357883
10.036375737529792,5.3588136727407445,2.7393680641444362,3.2447592304271686,-5.6326744120688845,-1.0341477206887684
10.046376052399864,6.425389413228068,2.887366603771113,3.665657728736032,-6.148559935724708,-0.6584644095492553
10.056376362985853,6.587670608650014,2.4130181731208054,4.262996498995115,-5.947483422816497,-0.657387287189167
10.066376677625037,6.202478031420044,2.3066867964476963,3.7154665636954194,-6.405701616882884,-1.706693644688382
10.076528513480055,6.271006677952748,1.6877542421537388,3.3325724618284833,-5.2176754631634905,-2.1385003991437204
10.086793987128962,4.9123588372836275,0.36495234168123275,3.080323402604459,-4.822215070309641,-1.6307142067383775
10.096794300388622,4.9853269862781735,1.0636855103985288,2.8893551958831925,-5.1415523113531965,-1.0327555924072955
10.106794615089893,5.303952310452807,0.797867310459361,3.226766477395348,-5.330234299257459,-0.9056735215921653
10.116669925570022,6.1092248995335945,0.6079945280195737,2.9687647724192208,-5.271319164357216,-0.4606171835112911
10.126378562582735,5.913116775665737,0.3150993308164889,3.150589022663274,-4.92562523533325,-1.0463842908774765
10.136378877212216,5.796401882574914,-0.18587733753256527,3.281220849540119,-5.157746712115839,-0.9441525575102874
10.146795871229067,5.77055047718191,-0.5732511189178382,2.595657160892938,-5.227693773917092,-2.210111320552763
10.15660678424368,5.030312841509446,-0.891732974343257,2.713688949810933,-5.551722579079134,-1.5028005813890501
10.166796499673122,5.226931818334559,-0.7110556346149097,2.616145006182273,-4.955534361531656,-1.406540338547994
10.176910453262584,4.812364467259084,-1.7558316231737454,2.592084669493461,-5.215619391076532,-0.9782686883129351
10.186797129294913,4.337406121191647,-1.4194886769436228,2.5097731007672404,-5.2605667940237835,-1.848762518331743
10.196797440839388,3.6641613718406245,-2.106066605797562,2.8967994241303234,-4.8912582438486565,-2.106891786594004
10.20672199506662,3.631871747389558,-2.700871007811436,2.189912523874029,-5.556749521455281,-2.0581322160101156
10.216798070193423,3.766110199787717,-2.199799511949446,1.582090740835378,-5.175833932190663,-1.9820312621947713
10.226798384753057,3.7707565234035636,-2.1982635793069942,1.044637373070116,-5.2798979599246305,-1.8476318382437003
10.236798699287466,2.088401596345407,-2.608098073431797,0.572524275670591,-5.478819565207118,-2.4219842326082155
10.246799008523036,1.4467854081934994,-2.9022796998919254,-0.16611146704006705,-4.806933883538842,-2.7539191555383034
10.257026604134202,1.4195050993621,-2.9057666742563977,-0.5244053611916646,-6.0117111742305145,-2.8043993007773174
10.267216319881845,0.46747141655960683,-3.284912228527011,-1.4982210019874855,-4.526791424427292,-2.541503697645171
10.277254513746206,1.0344590147133517,-3.333541366554812,-1.5071263827092205,-4.926575266414897,-3.397306529940887
10.286800269165543,0.4996248121344185,-3.691437396982962,-1.426875099629924,-5.04811700960184,-3.559877748392627
10.296800582279683,-0.5072983224756787,-3.249975994732201,-2.3073085917900684,-5.075984993680191,-3.3429684895377667
10.307217576506082,-1.193345632179473,-3.099494843047919,-2.998257185427484,-4.839678834536173,-3.1253978141296845
10.31721788905173,-1.6263545084645963,-2.841311575553673,-3.970933983133036,-4.980329242266687,-2.62039384939485
10.327142442949116,-1.2667510060748566,-2.568772502113621,-4.320728013209519,-5.017856469806304,-2.6699316012578724
10.337218516618789,-1.4474519141710898,-2.4664425674930643,-4.338801172016827,-4.9289482694101485,-2.8270326416195823
10.347446111091024,-1.9883986413734283,-2.3808278091028185,-4.55907372948577,-5.3198630288328905,-3.0314780657812053
10.357219146626692,-2.0977453080292587,-1.6432516976554776,-4.791652328142911,-5.888235912592789,-3.8564176636378873
10.36699217876497,-2.5249840627309825,-1.7303750545544947,-5.016847573532026,-5.768121822145245,-4.0111229104945485
10.377053101060058,-2.807746719620392,-2.1726709870445116,-5.88054648931632,-5.640491976884114,-4.095457575996832
10.387295848340727,-2.2536190852955573,-1.6601280524790436,-5.837517360114669,-6.070884421756595,-3.941578333976984
10.397220398895055,-3.403868508616634,-2.3713753980132823,-5.420777085978187,-5.995538946305143,-2.207935144639241
10.407637395711694,-3.519578566661422,-3.1983256308466297,-4.916760796166126,-6.796006023230982,-0.9328032591171116
10.417554373889773,-3.4421632817660712,-2.738404965238856,-4.581978837559379,-6.382838737528436,-0.45941304436897473
10.42725922164779,-2.274406832811858,-2.46093872720756,-4.514170671320782,-6.201572988085,0.4068291774932874
10.43763833755317,-1.1227471609637958,-1.3764005958347125,-4.128096722197996,-6.3064466659584335,2.45807031075661
10.447471978197184,-0.49759879585654226,-1.4633797520041139,-3.743004244969503,-7.25109101481212,1.9093660157465433
10.457170199600903,-0.6779725265848334,-1.99680987371461,-3.5799724011174803,-7.092512941860327,2.0467737784683955
10.467555940863289,-0.8502979040092242,-2.495714670897084,-3.417238182146502,-6.938827949907941,2.181854219442623
10.477639590401669,-1.0163368301499938,-2.9648598271351907,-3.2551490129735905,-6.789248990237061,2.3155230854928215
10.487639906532907,-1.1774706788381784,-3.4081698781750847,-3.0938150185751914,-6.643187930389175,2.4484191643896245
10.4976402216979,-1.8969187146589321,-4.239197949120463,-2.1640414798481133,-6.574961300474183,2.4134515971619765
10.507981455652043,-1.8943706487086345,-4.2065409490265635,-2.401398647750471,-6.5198496432474355,2.528116467282114
10.517675572272855,-1.893266519629796,-4.172424960972629,-2.6450010049996435,-6.4677719125579465,2.648906033258875
10.527641163250276,-1.8940178286170535,-4.136559380116512,-2.8955729495611227,-6.418445102460243,2.776556982679786
10.537974820557672,-1.8971128913823037,-4.098592691442958,-3.153929297097755,-6.371545292557169,2.911913314125441
10.547641791717615,-1.903148213956896,-4.058096309877308,-3.420991475244489,-6.3266927383646285,3.0559537585688354
10.557452706837406,-1.912879130527415,-4.014543312610303,-3.697805154868631,-6.283434024016776,3.2098296042220906
10.567642415611772,-1.9273081059767303,-3.967280516364266,-3.985556652277768,-6.241221883523642,3.374919525538291
10.578059411405896,-2.188155179468091,-4.590130822817288,-4.266897797489668,-5.444448736175229,3.776893798718982
10.588059727832054,-3.4183305247272644,-5.02139927046328,-3.9117904963612875,-4.240512049988682,2.861956422492669
10.597726695476256,-3.7819256473734217,-5.617482573458849,-4.477510346343424,-3.998032311671926,3.0346950693741745
10.608102023091245,-4.024169979970738,-5.8334471705553295,-4.3166068459460485,-3.6317653798822547,1.9914135116796583
10.618060668342514,-3.5212444597904993,-6.143216414685096,-4.484216963226977,-3.3076737930858244,0.9420948529560176
10.628060984215699,-3.9278781529373075,-7.175959663996196,-3.5073084753891886,-3.1953227024871733,0.4622405759553752
10.63806129542645,-3.5688948575947284,-7.7330034005794355,-2.7309731139902476,-3.927034337012845,-0.17910479767825796
10.647985849820543,-4.172360070363891,-8.286105304246616,-2.1924804926956387,-3.6538039440083634,-0.46421969606546737
10.658289205748588,-2.8084349579418926,-8.217615273005492,-2.199160013918283,-3.681104140829924,-0.3541238024341666
10.667834960048397,-3.488925978392176,-8.531841753453605,-1.3564033069517614,-4.3400035520851805,0.06303535778758182
10.678520897808873,-2.469214810395973,-9.120901652077286,-0.8302206490985131,-3.7664852340432757,-0.40362586146197876
10.688062866416294,-2.3563700930341565,-9.247487030994183,-0.6377004239181918,-4.219495172391009,-0.3826999481862447
10.698063180995328,-2.3622142791529637,-9.494786673961205,-0.3218254902055563,-3.4393600943200835,0.09594595606752332
10.708063493847536,-2.436232553429002,-9.723019294488648,-0.16978859782497027,-3.6198105040997413,0.31494954506829553
10.718063809959373,-1.8636172955823314,-9.61864314663682,-0.14145020594763624,-3.6228577605263697,0.9733292496084422
10.728147459753867,-1.7183317357628047,-9.787289872230891,-0.1105501570882679,-3.9579507370344214,0.6124986271120212
10.73806443552991,-2.398804330836313,-9.971161988282711,-0.05996817021872426,-3.3655470039188717,-0.02913882114272562
10.748648105782923,-2.0657392968256225,-10.0709362363445,0.11152397809110456,-3.894312965293239,-0.14641119589921175
10.758481744934882,-2.104233114440349,-10.023757837586803,0.27853905627425934,-4.08254121065911,-0.03968790434814418
10.768273716903058,-2.4445267435193196,-10.170499911428344,0.19115854128660018,-4.048569996981351,-0.41397017973332034
10.778065693044725,-1.9392313665302283,-10.165826661893496,0.09734997507067718,-4.931852974779434,-0.5917277486656896
10.788406927262743,-1.5742696621243877,-10.28130221527305,0.22156851293450258,-4.57923725395125,-0.9908176973153733
10.798634521603041,-2.5724912490653358,-10.678786606313011,0.05338212654420182,-3.514196119820475,-0.6266288859170732
10.808256033239498,-2.5261761106043656,-10.341224652122436,0.3898866815499442,-3.796670916333577,-0.08794705800542008
